723070,7514,1,2,,7/6/2007 0:00:00,
723070,7515,1,3,,7/6/2007 0:00:00,
723070,7516,1,1,,7/6/2007 0:00:00,
723070,7517,1,2,,7/6/2007 0:00:00,
723070,7518,1,1,,7/6/2007 0:00:00,
723070,7519,1,2,,7/6/2007 0:00:00,
723070,7520,1,3,,7/6/2007 0:00:00,
723070,7521,1,1,,7/6/2007 0:00:00,
723070,7522,1,2,,7/6/2007 0:00:00,
723070,7523,1,3,,7/6/2007 0:00:00,
723070,7524,1,2,,7/6/2007 0:00:00,
723070,7525,1,3,,7/6/2007 0:00:00,
723070,7526,1,2,,7/6/2007 0:00:00,
723070,7527,1,3,,7/6/2007 0:00:00,
723070,7528,1,2,,7/6/2007 0:00:00,
723070,7529,1,1,,7/6/2007 0:00:00,
723070,7530,1,2,,7/6/2007 0:00:00,
723070,7531,1,3,,7/6/2007 0:00:00,
723070,7532,1,1,,7/6/2007 0:00:00,
723070,7533,1,2,,7/6/2007 0:00:00,
723070,7534,1,3,,7/6/2007 0:00:00,
723070,7535,1,2,,7/6/2007 0:00:00,
723070,7536,2,3,,7/6/2007 0:00:00,5/28/2008 14:36:23
723070,7537,1,2,,7/6/2007 0:00:00,
723070,7538,2,1,,7/6/2007 0:00:00,9/13/2012 14:04:46
723070,7539,1,2,,7/6/2007 0:00:00,
723070,7540,1,3,,7/6/2007 0:00:00,
723070,7541,1,2,,7/6/2007 0:00:00,
723070,7542,1,3,,7/6/2007 0:00:00,
723070,7543,1,2,,7/6/2007 0:00:00,
723070,7544,1,1,,7/6/2007 0:00:00,
723070,7545,1,2,,7/6/2007 0:00:00,
723070,7546,1,2,,7/6/2007 0:00:00,
723070,7547,1,3,,7/6/2007 0:00:00,
723070,7548,1,2,,7/6/2007 0:00:00,
723070,7549,1,3,,7/6/2007 0:00:00,
723070,7550,1,2,,7/6/2007 0:00:00,
723070,7551,1,3,,7/6/2007 0:00:00,
723070,7552,1,1,,7/6/2007 0:00:00,
723070,7553,1,2,,7/6/2007 0:00:00,
723070,7556,2,1,,7/6/2007 0:00:00,8/18/2011 7:36:09
723070,7557,1,2,,7/6/2007 0:00:00,
723070,7558,1,3,,7/6/2007 0:00:00,
723070,7559,1,2,,7/6/2007 0:00:00,
723070,7560,2,2,,7/6/2007 0:00:00,8/2/2011 7:31:34
723070,7561,2,1,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7562,2,2,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7563,2,2,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7564,2,1,,7/6/2007 0:00:00,8/18/2011 7:36:09
723070,7565,2,2,,7/6/2007 0:00:00,8/2/2011 7:31:34
723070,7566,1,1,,7/6/2007 0:00:00,
723070,7567,1,2,,7/6/2007 0:00:00,
723070,7568,1,1,,7/6/2007 0:00:00,
723070,7569,1,2,,7/6/2007 0:00:00,
723070,7570,2,1,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7571,2,2,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7572,2,1,,7/6/2007 0:00:00,8/18/2011 7:36:09
723070,7573,2,2,,7/6/2007 0:00:00,8/2/2011 7:31:34
723070,7574,1,1,,7/6/2007 0:00:00,
723070,7575,1,2,,7/6/2007 0:00:00,
723070,7576,1,1,,7/6/2007 0:00:00,
723070,7577,1,2,,7/6/2007 0:00:00,
723070,7578,1,1,,7/6/2007 0:00:00,
723070,7579,1,2,,7/6/2007 0:00:00,
723070,7580,1,1,,7/6/2007 0:00:00,
723070,7581,1,2,,7/6/2007 0:00:00,
723070,7582,2,1,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7583,2,2,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7584,2,1,,7/6/2007 0:00:00,8/18/2011 7:36:09
723070,7585,2,2,,7/6/2007 0:00:00,8/2/2011 7:31:34
723070,7586,2,1,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7587,2,2,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7588,2,1,,7/6/2007 0:00:00,8/18/2011 7:36:09
723070,7589,2,2,,7/6/2007 0:00:00,8/2/2011 7:31:34
723070,7590,1,1,,7/6/2007 0:00:00,
723070,7591,1,2,,7/6/2007 0:00:00,
723070,7592,2,1,,7/6/2007 0:00:00,8/18/2011 7:36:09
723070,7593,2,2,,7/6/2007 0:00:00,8/2/2011 7:31:34
723070,7594,2,1,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7595,2,2,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7596,2,1,,7/6/2007 0:00:00,8/18/2011 7:36:09
723070,7597,2,2,,7/6/2007 0:00:00,8/2/2011 7:31:34
723070,7598,1,1,,7/6/2007 0:00:00,
723070,7599,1,2,,7/6/2007 0:00:00,
723070,7600,2,1,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7601,2,2,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7602,2,1,,7/6/2007 0:00:00,8/18/2011 7:36:09
723070,7603,2,2,,7/6/2007 0:00:00,8/2/2011 7:31:34
723070,7604,1,1,,7/6/2007 0:00:00,
723070,7605,1,2,,7/6/2007 0:00:00,
723070,7606,1,1,,7/6/2007 0:00:00,
723070,7607,1,2,,7/6/2007 0:00:00,
723070,7608,1,3,,7/6/2007 0:00:00,
723070,7609,1,1,,7/6/2007 0:00:00,
723070,7610,1,2,,7/6/2007 0:00:00,
723070,7611,1,3,,7/6/2007 0:00:00,
723070,7612,1,1,,7/6/2007 0:00:00,
723070,7613,1,2,,7/6/2007 0:00:00,
723070,7614,1,1,,7/6/2007 0:00:00,
723070,7615,1,2,,7/6/2007 0:00:00,
723070,7616,1,1,,7/6/2007 0:00:00,
723070,7617,1,2,,7/6/2007 0:00:00,
723070,7618,1,1,,7/6/2007 0:00:00,
723070,7619,1,2,,7/6/2007 0:00:00,
723070,7620,1,1,,7/6/2007 0:00:00,
723070,7621,1,2,,7/6/2007 0:00:00,
723070,7622,1,3,,7/6/2007 0:00:00,
723070,7623,1,2,,7/6/2007 0:00:00,
723070,7624,1,3,,7/6/2007 0:00:00,
723070,7625,1,2,,7/6/2007 0:00:00,
723070,7626,1,3,,7/6/2007 0:00:00,
723070,7627,1,2,,7/6/2007 0:00:00,
723070,7628,1,3,,7/6/2007 0:00:00,
723070,7629,1,2,,7/6/2007 0:00:00,
723070,7630,1,2,,7/6/2007 0:00:00,
723070,7631,1,1,,7/6/2007 0:00:00,
723070,7632,1,2,,7/6/2007 0:00:00,
723070,7633,2,1,,7/6/2007 0:00:00,8/31/2010 8:00:43
723070,7634,1,2,,7/6/2007 0:00:00,
723070,7635,2,1,,7/6/2007 0:00:00,8/31/2010 8:00:43
723070,7636,1,2,,7/6/2007 0:00:00,
723070,7637,2,1,,7/6/2007 0:00:00,8/31/2010 8:00:43
723070,7638,1,2,,7/6/2007 0:00:00,
723070,7639,2,1,,7/6/2007 0:00:00,8/31/2010 8:00:43
723070,7640,1,2,,7/6/2007 0:00:00,
723070,7641,2,1,,7/6/2007 0:00:00,8/31/2010 8:00:43
723070,7642,1,2,,7/6/2007 0:00:00,
723070,7643,1,3,,7/6/2007 0:00:00,
723070,7644,1,2,,7/6/2007 0:00:00,
723070,7645,2,1,,7/6/2007 0:00:00,8/31/2010 8:00:43
723070,7646,1,2,,7/6/2007 0:00:00,
723070,7647,1,3,,7/6/2007 0:00:00,
723070,7648,1,2,,7/6/2007 0:00:00,
723070,7649,2,1,,7/6/2007 0:00:00,8/31/2010 8:00:43
723070,7650,1,2,,7/6/2007 0:00:00,
723070,7651,1,2,,7/6/2007 0:00:00,
723070,7653,1,1,,7/6/2007 0:00:00,
723070,7654,1,2,,7/6/2007 0:00:00,
723070,7655,1,1,,7/6/2007 0:00:00,
723070,7656,1,2,,7/6/2007 0:00:00,
723070,7657,1,1,,7/6/2007 0:00:00,
723070,7658,1,2,,7/6/2007 0:00:00,
723070,7659,2,1,,7/6/2007 0:00:00,5/14/2011 8:57:52
723070,7660,1,2,,7/6/2007 0:00:00,
723070,7661,1,3,,7/6/2007 0:00:00,
723070,7662,1,2,,7/6/2007 0:00:00,
723070,7663,1,2,,7/6/2007 0:00:00,
723070,7664,1,1,,7/6/2007 0:00:00,
723070,7665,1,2,,7/6/2007 0:00:00,
723070,7666,1,1,,7/6/2007 0:00:00,
723070,7667,1,2,,7/6/2007 0:00:00,
723070,7668,2,1,,7/6/2007 0:00:00,6/13/2012 7:36:34
723070,7669,2,2,,7/6/2007 0:00:00,6/13/2012 7:36:34
723070,7670,2,3,,7/6/2007 0:00:00,6/13/2012 7:36:34
723070,7671,2,2,,7/6/2007 0:00:00,6/13/2012 7:36:34
723070,7672,2,3,,7/6/2007 0:00:00,6/13/2012 7:36:34
723070,7673,2,2,,7/6/2007 0:00:00,6/13/2012 7:36:34
723070,7674,1,1,,7/6/2007 0:00:00,
723070,7675,1,2,,7/6/2007 0:00:00,
723070,7676,1,3,,7/6/2007 0:00:00,
723070,7677,1,2,,7/6/2007 0:00:00,
723070,7678,1,3,,7/6/2007 0:00:00,
723070,7679,1,2,,7/6/2007 0:00:00,
723070,7680,1,2,,7/6/2007 0:00:00,
723070,7681,1,1,,7/6/2007 0:00:00,
723070,7682,1,2,,7/6/2007 0:00:00,
723070,7683,1,1,,7/6/2007 0:00:00,
723070,7684,1,2,,7/6/2007 0:00:00,
723070,7685,1,3,,7/6/2007 0:00:00,
723070,7686,1,2,,7/6/2007 0:00:00,
723070,7687,1,2,,7/6/2007 0:00:00,
723070,7688,2,1,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7689,2,2,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7690,2,1,,7/6/2007 0:00:00,12/21/2011 7:39:34
723070,7691,1,2,,7/6/2007 0:00:00,
723070,7692,1,1,,7/6/2007 0:00:00,
723070,7693,1,2,,7/6/2007 0:00:00,
723070,7694,1,3,,7/6/2007 0:00:00,
723070,7695,1,2,,7/6/2007 0:00:00,
723070,7696,1,2,,7/6/2007 0:00:00,
723070,7697,1,3,,7/6/2007 0:00:00,
723070,7698,1,2,,7/6/2007 0:00:00,
723070,7699,1,3,,7/6/2007 0:00:00,
723070,7700,1,2,,7/6/2007 0:00:00,
723070,7701,1,3,,7/6/2007 0:00:00,
723070,7702,1,1,,7/6/2007 0:00:00,
723070,7703,1,2,,7/6/2007 0:00:00,
723070,7704,1,1,,7/6/2007 0:00:00,
723070,7705,1,2,,7/6/2007 0:00:00,
723070,7708,2,1,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7709,2,2,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7710,2,1,,7/6/2007 0:00:00,12/21/2011 7:39:34
723070,7711,1,2,,7/6/2007 0:00:00,
723070,7714,2,1,,7/6/2007 0:00:00,12/21/2011 7:39:34
723070,7715,1,2,,7/6/2007 0:00:00,
723070,7718,2,1,,7/6/2007 0:00:00,4/25/2013 7:47:06
723070,7719,1,2,,7/6/2007 0:00:00,
723070,7720,1,3,,7/6/2007 0:00:00,
723070,7721,1,2,,7/6/2007 0:00:00,
723070,7722,1,3,,7/6/2007 0:00:00,
723070,7723,1,2,,7/6/2007 0:00:00,
723070,7724,1,2,,7/6/2007 0:00:00,
723070,7725,2,1,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7726,2,2,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7727,2,1,,7/6/2007 0:00:00,12/21/2011 7:39:34
723070,7728,1,2,,7/6/2007 0:00:00,
723070,7729,2,1,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7730,2,2,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7731,2,1,,7/6/2007 0:00:00,12/21/2011 7:39:34
723070,7732,1,2,,7/6/2007 0:00:00,
723070,7733,2,1,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7734,2,2,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7735,2,1,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7736,2,2,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7737,2,1,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7738,2,2,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7739,2,1,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7740,2,2,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7741,2,1,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7742,2,2,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7743,2,1,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7744,2,2,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7745,1,3,,7/6/2007 0:00:00,
723070,7746,2,2,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7747,1,3,,7/6/2007 0:00:00,
723070,7748,2,2,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,7749,2,1,,7/6/2007 0:00:00,12/21/2011 7:39:34
723070,7750,1,2,,7/6/2007 0:00:00,
723070,7751,1,3,,7/6/2007 0:00:00,
723070,7752,1,2,,7/6/2007 0:00:00,
723070,7753,1,1,,7/6/2007 0:00:00,
723070,7754,1,2,,7/6/2007 0:00:00,
723070,7755,1,3,,7/6/2007 0:00:00,
723070,7756,1,2,,7/6/2007 0:00:00,
723070,7757,1,3,,7/6/2007 0:00:00,
723070,7758,1,2,,7/6/2007 0:00:00,
723070,7759,1,2,,7/6/2007 0:00:00,
723070,7760,1,1,,7/6/2007 0:00:00,
723070,7761,1,2,,7/6/2007 0:00:00,
723070,7762,1,3,,7/6/2007 0:00:00,
723070,7763,1,2,,7/6/2007 0:00:00,
723070,7764,1,2,,7/6/2007 0:00:00,
723070,7765,2,1,,7/6/2007 0:00:00,12/21/2011 7:39:34
723070,7766,1,2,,7/6/2007 0:00:00,
723070,7767,1,1,,7/6/2007 0:00:00,
723070,7768,1,2,,7/6/2007 0:00:00,
723070,7769,1,3,,7/6/2007 0:00:00,
723070,7770,1,2,,7/6/2007 0:00:00,
723070,7771,2,1,,7/6/2007 0:00:00,4/23/2013 7:15:25
723070,7772,1,2,,7/6/2007 0:00:00,
723070,7773,1,3,,7/6/2007 0:00:00,
723070,7774,1,2,,7/6/2007 0:00:00,
723070,7775,2,1,,7/6/2007 0:00:00,4/23/2013 7:15:25
723070,7776,1,2,,7/6/2007 0:00:00,
723070,7777,2,1,,7/6/2007 0:00:00,12/21/2010 11:13:42
723070,7778,2,2,,7/6/2007 0:00:00,12/21/2010 11:13:42
723070,7779,2,3,,7/6/2007 0:00:00,12/21/2010 11:13:42
723070,7780,2,2,,7/6/2007 0:00:00,12/21/2010 11:13:42
723070,7781,2,3,,7/6/2007 0:00:00,12/21/2010 11:13:42
723070,7782,2,2,,7/6/2007 0:00:00,12/21/2010 11:13:42
723070,7783,2,2,,7/6/2007 0:00:00,12/21/2010 11:13:42
723070,7784,2,1,,7/6/2007 0:00:00,11/1/2011 7:48:06
723070,7785,1,2,,7/6/2007 0:00:00,
723070,7786,2,1,,7/6/2007 0:00:00,10/5/2011 13:50:52
723070,7787,2,2,,7/6/2007 0:00:00,4/17/2012 14:31:25
723070,7788,2,3,,7/6/2007 0:00:00,4/17/2012 14:31:25
723070,7789,2,2,,7/6/2007 0:00:00,1/10/2012 8:51:12
723070,7790,2,2,,7/6/2007 0:00:00,1/10/2012 8:51:12
723070,7791,2,1,,7/6/2007 0:00:00,10/5/2011 13:50:52
723070,7792,2,2,,7/6/2007 0:00:00,1/10/2012 8:51:12
723070,7793,2,2,,7/6/2007 0:00:00,1/10/2012 8:51:12
723070,7794,1,1,,7/6/2007 0:00:00,
723070,7795,1,2,,7/6/2007 0:00:00,
723070,7796,1,1,,7/6/2007 0:00:00,
723070,7797,1,2,,7/6/2007 0:00:00,
723070,7798,1,1,,7/6/2007 0:00:00,
723070,7799,1,2,,7/6/2007 0:00:00,
723070,7800,1,1,,7/6/2007 0:00:00,
723070,7801,1,2,,7/6/2007 0:00:00,
723070,7802,1,1,,7/6/2007 0:00:00,
723070,7803,1,2,,7/6/2007 0:00:00,
723070,7804,2,1,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7805,2,2,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7806,2,2,,7/6/2007 0:00:00,10/5/2009 8:16:09
723070,7807,1,1,,7/6/2007 0:00:00,
723070,7808,1,2,,7/6/2007 0:00:00,
723070,7809,2,1,,7/6/2007 0:00:00,8/18/2011 7:36:09
723070,7810,2,2,,7/6/2007 0:00:00,8/2/2011 7:31:34
723070,7811,1,1,,7/6/2007 0:00:00,
723070,7812,1,2,,7/6/2007 0:00:00,
723070,7813,1,1,,7/6/2007 0:00:00,
723070,7814,1,2,,7/6/2007 0:00:00,
723070,7815,1,1,,7/6/2007 0:00:00,
723070,7816,1,2,,7/6/2007 0:00:00,
723070,7817,1,1,,7/6/2007 0:00:00,
723070,7818,1,2,,7/6/2007 0:00:00,
723070,7819,2,1,,7/6/2007 0:00:00,8/31/2010 7:56:41
723070,7820,1,2,,7/6/2007 0:00:00,
723070,7821,1,3,,7/6/2007 0:00:00,
723070,7822,1,1,,7/6/2007 0:00:00,
723070,7823,1,2,,7/6/2007 0:00:00,
723070,7824,1,1,,7/6/2007 0:00:00,
723070,7825,1,2,,7/6/2007 0:00:00,
723070,7826,2,1,,7/6/2007 0:00:00,11/17/2009 12:45:06
723070,7827,1,2,,7/6/2007 0:00:00,
723070,7828,1,3,,7/6/2007 0:00:00,
723070,7829,2,2,,7/6/2007 0:00:00,11/17/2009 12:45:06
723070,7830,2,2,,7/6/2007 0:00:00,11/17/2009 12:45:06
723070,7831,1,1,,7/6/2007 0:00:00,
723070,7832,1,2,,7/6/2007 0:00:00,
723070,7833,1,3,,7/6/2007 0:00:00,
723070,7834,1,1,,7/6/2007 0:00:00,
723070,7835,1,2,,7/6/2007 0:00:00,
723070,7836,1,3,,7/6/2007 0:00:00,
723070,7837,1,1,,7/6/2007 0:00:00,
723070,7838,1,2,,7/6/2007 0:00:00,
723070,7839,1,3,,7/6/2007 0:00:00,
723070,7840,1,2,,7/6/2007 0:00:00,
723070,7841,1,3,,7/6/2007 0:00:00,
723070,7842,1,2,,7/6/2007 0:00:00,
723070,7843,2,1,,7/6/2007 0:00:00,7/1/2010 7:08:23
723070,7844,1,2,,7/6/2007 0:00:00,
723070,7845,1,3,,7/6/2007 0:00:00,
723070,7846,1,2,,7/6/2007 0:00:00,
723070,7847,1,3,,7/6/2007 0:00:00,
723070,7848,1,2,,7/6/2007 0:00:00,
723070,7849,2,1,,7/6/2007 0:00:00,9/17/2010 7:08:26
723070,7850,1,2,,7/6/2007 0:00:00,
723070,7851,1,3,,7/6/2007 0:00:00,
723070,7852,1,1,,7/6/2007 0:00:00,
723070,7853,1,2,,7/6/2007 0:00:00,
723070,7854,1,3,,7/6/2007 0:00:00,
723070,7855,1,2,,7/6/2007 0:00:00,
723070,7856,1,3,,7/6/2007 0:00:00,
723070,7857,1,2,,7/6/2007 0:00:00,
723070,7858,1,3,,7/6/2007 0:00:00,
723070,7859,1,2,,7/6/2007 0:00:00,
723070,7860,1,1,,7/6/2007 0:00:00,
723070,7861,1,2,,7/6/2007 0:00:00,
723070,7862,1,3,,7/6/2007 0:00:00,
723070,7863,1,2,,7/6/2007 0:00:00,
723070,7864,1,3,,7/6/2007 0:00:00,
723070,7865,1,2,,7/6/2007 0:00:00,
723070,7866,1,3,,7/6/2007 0:00:00,
723070,7867,1,2,,7/6/2007 0:00:00,
723070,7868,1,2,,7/6/2007 0:00:00,
723070,7869,2,1,,7/6/2007 0:00:00,9/17/2010 7:08:25
723070,7870,1,2,,7/6/2007 0:00:00,
723070,7871,1,3,,7/6/2007 0:00:00,
723070,7872,1,1,,7/6/2007 0:00:00,
723070,7873,1,2,,7/6/2007 0:00:00,
723070,7874,1,3,,7/6/2007 0:00:00,
723070,7875,1,2,,7/6/2007 0:00:00,
723070,7876,1,1,,7/6/2007 0:00:00,
723070,7877,1,2,,7/6/2007 0:00:00,
723070,7878,1,3,,7/6/2007 0:00:00,
723070,7879,1,1,,7/6/2007 0:00:00,
723070,7880,1,2,,7/6/2007 0:00:00,
723070,7881,1,3,,7/6/2007 0:00:00,
723070,7882,1,2,,7/6/2007 0:00:00,
723070,7883,1,3,,7/6/2007 0:00:00,
723070,7884,1,2,,7/6/2007 0:00:00,
723070,7885,1,1,,7/6/2007 0:00:00,
723070,7886,1,2,,7/6/2007 0:00:00,
723070,7887,1,3,,7/6/2007 0:00:00,
723070,7888,1,1,,7/6/2007 0:00:00,
723070,7889,1,2,,7/6/2007 0:00:00,
723070,7890,1,3,,7/6/2007 0:00:00,
723070,7891,1,2,,7/6/2007 0:00:00,
723070,7892,1,3,,7/6/2007 0:00:00,
723070,7893,1,2,,7/6/2007 0:00:00,
723070,7894,1,3,,7/6/2007 0:00:00,
723070,7895,1,2,,7/6/2007 0:00:00,
723070,7896,1,1,,7/6/2007 0:00:00,
723070,7897,1,2,,7/6/2007 0:00:00,
723070,7898,1,2,,7/6/2007 0:00:00,
723070,7899,1,3,,7/6/2007 0:00:00,
723070,7900,1,2,,7/6/2007 0:00:00,
723070,7901,1,3,,7/6/2007 0:00:00,
723070,7902,1,2,,7/6/2007 0:00:00,
723070,7903,1,3,,7/6/2007 0:00:00,
723070,7906,1,1,,7/6/2007 0:00:00,
723070,7907,1,2,,7/6/2007 0:00:00,
723070,7908,1,1,,7/6/2007 0:00:00,
723070,7909,1,2,,7/6/2007 0:00:00,
723070,7910,1,3,,7/6/2007 0:00:00,
723070,7911,1,2,,7/6/2007 0:00:00,
723070,7912,1,3,,7/6/2007 0:00:00,
723070,7913,1,2,,7/6/2007 0:00:00,
723070,7914,1,2,,7/6/2007 0:00:00,
723070,7915,1,1,,7/6/2007 0:00:00,
723070,7916,1,2,,7/6/2007 0:00:00,
723070,7917,2,3,,7/6/2007 0:00:00,8/25/2008 13:34:20
723070,7918,1,2,,7/6/2007 0:00:00,
723070,7919,1,2,,7/6/2007 0:00:00,
723070,7922,1,1,,7/6/2007 0:00:00,
723070,7923,1,2,,7/6/2007 0:00:00,
723070,7924,1,3,,7/6/2007 0:00:00,
723070,7925,2,1,,7/6/2007 0:00:00,10/18/2011 10:46:38
723070,7926,1,2,,7/6/2007 0:00:00,
723070,7927,1,3,,7/6/2007 0:00:00,
723070,7928,1,2,,7/6/2007 0:00:00,
723070,7929,1,3,,7/6/2007 0:00:00,
723070,7930,2,2,,7/6/2007 0:00:00,10/18/2011 10:46:38
723070,7931,2,1,,7/6/2007 0:00:00,2/22/2011 6:53:58
723070,7932,1,2,,7/6/2007 0:00:00,
723070,7933,1,1,,7/6/2007 0:00:00,
723070,7934,1,2,,7/6/2007 0:00:00,
723070,7935,1,3,,7/6/2007 0:00:00,
723070,7936,1,2,,7/6/2007 0:00:00,
723070,7937,1,3,,7/6/2007 0:00:00,
723070,7938,1,2,,7/6/2007 0:00:00,
723070,7939,1,1,,7/6/2007 0:00:00,
723070,7940,1,2,,7/6/2007 0:00:00,
723070,7941,1,3,,7/6/2007 0:00:00,
723070,7942,1,2,,7/6/2007 0:00:00,
723070,7943,1,1,,7/6/2007 0:00:00,
723070,7944,1,2,,7/6/2007 0:00:00,
723070,7945,1,3,,7/6/2007 0:00:00,
723070,7946,1,2,,7/6/2007 0:00:00,
723070,7947,1,3,,7/6/2007 0:00:00,
723070,7948,1,2,,7/6/2007 0:00:00,
723070,7949,1,3,,7/6/2007 0:00:00,
723070,7950,1,2,,7/6/2007 0:00:00,
723070,7951,1,2,,7/6/2007 0:00:00,
723070,7952,1,1,,7/6/2007 0:00:00,
723070,7953,1,2,,7/6/2007 0:00:00,
723070,7954,1,3,,7/6/2007 0:00:00,
723070,7955,1,2,,7/6/2007 0:00:00,
723070,7956,1,3,,7/6/2007 0:00:00,
723070,7957,1,2,,7/6/2007 0:00:00,
723070,7958,1,2,,7/6/2007 0:00:00,
723070,7959,2,1,,7/6/2007 0:00:00,10/26/2010 7:58:33
723070,7960,1,2,,7/6/2007 0:00:00,
723070,7961,1,3,,7/6/2007 0:00:00,
723070,7962,1,2,,7/6/2007 0:00:00,
723070,7963,1,3,,7/6/2007 0:00:00,
723070,7964,1,2,,7/6/2007 0:00:00,
723070,7965,2,3,,7/6/2007 0:00:00,8/11/2010 14:31:18
723070,7966,1,2,,7/6/2007 0:00:00,
723070,7967,1,2,,7/6/2007 0:00:00,
723070,7968,1,1,,7/6/2007 0:00:00,
723070,7969,1,2,,7/6/2007 0:00:00,
723070,7970,1,2,,7/6/2007 0:00:00,
723070,7971,1,1,,7/6/2007 0:00:00,
723070,7972,1,2,,7/6/2007 0:00:00,
723070,7973,2,1,,7/6/2007 0:00:00,8/18/2008 12:12:35
723070,7974,1,2,,7/6/2007 0:00:00,
723070,7975,2,3,,7/6/2007 0:00:00,12/6/2010 12:50:53
723070,7976,1,2,,7/6/2007 0:00:00,
723070,7977,2,3,,7/6/2007 0:00:00,5/17/2010 7:33:37
723070,7978,1,2,,7/6/2007 0:00:00,
723070,7979,2,1,,7/6/2007 0:00:00,8/18/2008 12:12:35
723070,7980,1,2,,7/6/2007 0:00:00,
723070,7981,1,1,,7/6/2007 0:00:00,
723070,7982,1,2,,7/6/2007 0:00:00,
723070,7983,1,3,,7/6/2007 0:00:00,
723070,7984,1,2,,7/6/2007 0:00:00,
723070,7985,2,1,,7/6/2007 0:00:00,7/20/2011 14:03:36
723070,7986,2,2,,7/6/2007 0:00:00,7/20/2011 14:03:36
723070,7987,2,3,,7/6/2007 0:00:00,7/20/2011 14:03:36
723070,7988,2,2,,7/6/2007 0:00:00,7/20/2011 14:03:36
723070,7989,1,2,,7/6/2007 0:00:00,
723070,7990,1,1,,7/6/2007 0:00:00,
723070,7991,1,2,,7/6/2007 0:00:00,
723070,7992,2,3,,7/6/2007 0:00:00,4/13/2010 13:19:07
723070,7993,1,2,,7/6/2007 0:00:00,
723070,7994,2,3,,7/6/2007 0:00:00,4/13/2010 13:19:07
723070,7995,1,2,,7/6/2007 0:00:00,
723070,7996,2,3,,7/6/2007 0:00:00,4/13/2010 13:19:07
723070,7997,1,2,,7/6/2007 0:00:00,
723070,7998,1,3,,7/6/2007 0:00:00,
723070,7999,1,2,,7/6/2007 0:00:00,
723070,8001,1,1,,7/6/2007 0:00:00,
723070,8002,1,2,,7/6/2007 0:00:00,
723070,8003,1,3,,7/6/2007 0:00:00,
723070,8004,1,2,,7/6/2007 0:00:00,
723070,8005,1,1,,7/6/2007 0:00:00,
723070,8006,1,2,,7/6/2007 0:00:00,
723070,8007,1,1,,7/6/2007 0:00:00,
723070,8008,1,2,,7/6/2007 0:00:00,
723070,8009,1,1,,7/6/2007 0:00:00,
723070,8010,1,2,,7/6/2007 0:00:00,
723070,8011,1,3,,7/6/2007 0:00:00,
723070,8012,1,2,,7/6/2007 0:00:00,
723070,8013,1,3,,7/6/2007 0:00:00,
723070,8014,1,2,,7/6/2007 0:00:00,
723070,8015,1,2,,7/6/2007 0:00:00,
723070,8016,2,1,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,8017,1,2,,7/6/2007 0:00:00,
723070,8018,1,3,,7/6/2007 0:00:00,
723070,8019,1,2,,7/6/2007 0:00:00,
723070,8020,1,3,,7/6/2007 0:00:00,
723070,8021,1,2,,7/6/2007 0:00:00,
723070,8022,1,3,,7/6/2007 0:00:00,
723070,8023,1,2,,7/6/2007 0:00:00,
723070,8024,1,3,,7/6/2007 0:00:00,
723070,8025,2,2,,7/6/2007 0:00:00,9/14/2009 13:23:15
723070,8026,1,3,,7/6/2007 0:00:00,
723070,8027,2,2,,7/6/2007 0:00:00,9/14/2009 13:23:15
